iter	MCC	Logloss
0	0	0.4826138006
1	0	0.3368938744
2	0	0.2424958635
3	0	0.1808518427
4	0	0.1421735528
5	0.06278027637	0.1159229723
6	0.09115204896	0.09833677908
7	0.09115204896	0.08666145849
8	0.1442000637	0.07724700143
9	0.1446515709	0.07022139167
10	0.1460774736	0.06519009623
11	0.1554257781	0.061571004
12	0.1464722705	0.05860226562
13	0.1450766231	0.05660301584
14	0.1447951082	0.05520586557
15	0.1473915957	0.0534045458
16	0.196365379	0.05196505878
17	0.1961151153	0.05088107264
18	0.2013880312	0.05024888948
19	0.202129571	0.04965763619
20	0.2072251194	0.04928955854
21	0.2094662685	0.04879988237
22	0.2093041251	0.04810770444
23	0.2166698122	0.04765613547
24	0.222920151	0.047363062
25	0.2302534875	0.04692616968
26	0.2324579936	0.04657959132
27	0.2326728543	0.04625660773
28	0.2314443871	0.04582035803
29	0.2313471165	0.04553721007
30	0.2322383755	0.04513055681
31	0.2435208436	0.0449399705
32	0.2476268929	0.04478205894
33	0.2516057076	0.04444696092
34	0.262526526	0.04431883302
35	0.2636608559	0.04410204167
36	0.2633795521	0.04394756407
37	0.2645943987	0.04375180365
38	0.2670005975	0.04354704527
39	0.2684548552	0.04337634842
40	0.2702255254	0.04311139192
41	0.2710771239	0.04298396282
42	0.2753667659	0.042877263
43	0.278087066	0.04277610836
44	0.2789739202	0.04266550207
45	0.2794969652	0.04252395776
46	0.2828191511	0.04237736328
47	0.2835925448	0.04221578815
48	0.2913014694	0.04201907863
49	0.2940411317	0.04191200728
50	0.2974686394	0.04177573677
51	0.2990184313	0.04165175679
52	0.3023607759	0.04158935628
53	0.3070764337	0.0415235243
54	0.3063585553	0.04147175661
55	0.3512422474	0.04132483133
56	0.3560919978	0.04126611818
57	0.3588038385	0.04115871483
58	0.3579881166	0.04107010036
59	0.3587487608	0.04100307455
60	0.3604816377	0.04095765034
61	0.3646274009	0.0408755071
62	0.3666018022	0.04077910658
63	0.3668318868	0.04071538306
64	0.3726676714	0.04062910707
65	0.3727854726	0.04053316857
66	0.3725711883	0.04046422889
67	0.3734965735	0.04034340436
68	0.3735670305	0.04023787144
69	0.3733566045	0.04011632479
70	0.3756644005	0.04005783674
71	0.397386654	0.0399455881
72	0.4004669745	0.03988394271
73	0.4031043838	0.03983057874
74	0.4030512393	0.03980801266
75	0.4049697887	0.03970258977
76	0.4103545207	0.03964592154
77	0.4055823562	0.0395865708
78	0.4059524188	0.03952676857
79	0.4110917847	0.03943522419
80	0.4105534822	0.03936347287
81	0.4129162646	0.03933730036
82	0.4146805716	0.03922890997
83	0.4149357742	0.03919640237
84	0.4155438394	0.03915544122
85	0.4160798989	0.03907805175
86	0.4170222005	0.03902953128
87	0.4161687114	0.03901959561
88	0.4172332235	0.03897418073
89	0.4170953896	0.03894093326
90	0.4194279095	0.03890101171
91	0.4187799271	0.03886878198
92	0.4204748247	0.03878079135
93	0.4199726134	0.03876326599
94	0.4209629855	0.03874032038
95	0.4216517628	0.03870941253
96	0.4214086508	0.03868621846
97	0.4229921162	0.03864457401
98	0.4227432218	0.03858646456
99	0.4236811494	0.03857727047
100	0.4241242983	0.03856063952
101	0.4245647108	0.03852090268
102	0.4263806583	0.03850171269
103	0.4264314769	0.03845724526
104	0.4265770563	0.03837330676
105	0.4266300365	0.03829126972
106	0.4261920482	0.03824876067
107	0.426832418	0.03820603603
108	0.426782407	0.03819151216
109	0.4288876428	0.03811965144
110	0.4292870555	0.03809206962
111	0.429245968	0.03808149938
112	0.4298149442	0.03805765957
113	0.4291315152	0.0379747852
114	0.4298564543	0.03793551213
115	0.4292258152	0.03791390697
116	0.432313521	0.03785348002
117	0.4318427847	0.03783786712
118	0.4325193372	0.03782028175
119	0.4325669517	0.03780325578
120	0.4322292702	0.03770466749
121	0.4322308878	0.03766030613
122	0.4337264426	0.03758219828
123	0.4341601306	0.03757514813
124	0.4348338544	0.03756411253
125	0.4346895091	0.0375332685
126	0.4359132991	0.03743761913
127	0.4371423929	0.03742282393
128	0.4369567246	0.03741610126
129	0.4381481892	0.03734280227
130	0.4383405335	0.03733835046
131	0.4385328094	0.03726727967
132	0.4385402745	0.03723724452
133	0.4410034929	0.03721233283
134	0.4397273228	0.03716468279
135	0.4400609304	0.03714577209
136	0.441901869	0.03710961096
137	0.4425162518	0.03710327183
138	0.4426081818	0.03709447855
139	0.443185918	0.03707284759
140	0.4434676588	0.03706878602
141	0.4426671494	0.03700561299
142	0.4429533706	0.03698371669
143	0.4442275975	0.0369377433
144	0.4437529251	0.03693260717
145	0.4439392591	0.03687494258
146	0.4439872248	0.03685965874
147	0.4438940947	0.03684408255
148	0.4437048645	0.03681753685
149	0.4432843257	0.03680106687
150	0.4435668158	0.03679636604
151	0.4445968517	0.03675082893
152	0.4443126031	0.03671247063
153	0.4438491514	0.03666588787
154	0.444128347	0.03666420342
155	0.4458643696	0.03664509938
156	0.4460981968	0.03662189813
157	0.4463793519	0.03662120739
158	0.4456328386	0.03658525475
159	0.4464761113	0.03655699754
160	0.4460525003	0.03652452154
161	0.4459594375	0.03652392438
162	0.4462880977	0.03652347179
163	0.4459716071	0.03651810045
164	0.4462179586	0.03648257924
165	0.4467322179	0.03647372915
166	0.4466364589	0.03647326748
167	0.4470548196	0.03645480916
168	0.4484841549	0.0364294707
169	0.4472182807	0.0363929415
170	0.4477377179	0.03637279078
171	0.4484798946	0.03635733123
172	0.4500254168	0.03630981368
173	0.4525525957	0.03623975355
174	0.4529856023	0.03623505412
175	0.4527512552	0.03623286877
176	0.452935015	0.03623175256
177	0.4529794552	0.03623150562
178	0.4527881377	0.03619894386
179	0.4525444723	0.03614990958
180	0.4533296579	0.03608657305
181	0.4536006658	0.03607465356
182	0.4537838314	0.03607156578
183	0.4539229908	0.03607073414
184	0.4542011975	0.0360577048
185	0.4557071087	0.03603601043
186	0.4553640933	0.03601108393
187	0.4567775502	0.03596431653
188	0.4557511476	0.0359417136
189	0.4555685654	0.03591954304
190	0.4565814728	0.03589690771
191	0.4559840848	0.03589006229
192	0.4574038648	0.03586295583
193	0.4573097575	0.03586268467
194	0.4570976659	0.0358190952
195	0.4573739958	0.03581446003
196	0.4575556509	0.0358142236
197	0.457504829	0.03580966484
