iter	Passed	Remaining
0	41	16417
1	97	19339
2	137	18217
3	183	18208
4	217	17209
5	244	16068
6	295	16586
7	345	16922
8	387	16843
9	437	17055
10	486	17204
11	535	17301
12	586	17454
13	636	17556
14	681	17503
15	727	17464
16	766	17277
17	813	17258
18	857	17185
19	897	17055
20	945	17067
21	983	16899
22	1034	16963
23	1078	16891
24	1122	16844
25	1168	16801
26	1215	16791
27	1260	16743
28	1307	16720
29	1352	16683
30	1394	16600
31	1437	16529
32	1482	16483
33	1526	16431
34	1569	16364
35	1616	16341
36	1657	16261
37	1696	16156
38	1743	16136
39	1787	16091
40	1842	16134
41	1894	16150
42	1937	16086
43	1982	16043
44	2024	15972
45	2074	15962
46	2124	15953
47	2170	15914
48	2213	15857
49	2262	15840
50	2311	15815
51	2354	15757
52	2397	15696
53	2445	15671
54	2494	15650
55	2537	15585
56	2578	15515
57	2617	15433
58	2659	15368
59	2700	15303
60	2745	15257
61	2783	15176
62	2827	15126
63	2864	15038
64	2910	15001
65	2949	14924
66	2991	14869
67	3036	14824
68	3077	14764
69	3129	14752
70	3170	14691
71	3216	14653
72	3266	14630
73	3312	14593
74	3347	14504
75	3391	14460
76	3438	14424
77	3486	14391
78	3533	14357
79	3583	14334
80	3618	14251
81	3663	14206
82	3714	14188
83	3763	14156
84	3810	14121
85	3861	14099
86	3899	14030
87	3946	13992
88	3998	13972
89	4049	13947
90	4105	13941
91	4150	13894
92	4192	13838
93	4236	13792
94	4278	13734
95	4318	13675
96	4367	13642
97	4417	13614
98	4461	13563
99	4505	13516
100	4549	13467
101	4590	13411
102	4631	13355
103	4674	13303
104	4719	13260
105	4763	13211
106	4810	13172
107	4857	13132
108	4897	13074
109	4943	13032
110	4990	12993
111	5041	12964
112	5084	12914
113	5130	12871
114	5175	12826
115	5217	12774
116	5260	12723
117	5302	12673
118	5357	12649
119	5405	12612
120	5452	12573
121	5496	12525
122	5544	12485
123	5587	12437
124	5631	12388
125	5673	12337
126	5724	12306
