iter	MCC	Logloss
0	0	0.4826615944
1	0	0.3370497967
2	0	0.2427172004
3	0	0.1811170552
4	0	0.142410799
5	0.04294495228	0.116152352
6	0.08956692863	0.09857098028
7	0.08956692863	0.08684387412
8	0.1338333727	0.07738738824
9	0.1291490203	0.07030711752
10	0.1307815618	0.0652201931
11	0.1340289094	0.06158152991
12	0.1276892784	0.058561057
13	0.1291490203	0.05653883975
14	0.1349480965	0.05509835846
15	0.1354087807	0.05321279015
16	0.2088487322	0.05170189217
17	0.2077696015	0.05056466145
18	0.2151333385	0.04994519519
19	0.2175340751	0.04939449056
20	0.2257408438	0.04903907795
21	0.232550335	0.04858209332
22	0.232550335	0.04783139145
23	0.2390585832	0.0473380722
24	0.2456156639	0.04699912786
25	0.2509711095	0.04653082205
26	0.2473544126	0.04615138839
27	0.2408008011	0.0458233977
28	0.2418605779	0.0453726753
29	0.2468116404	0.04502867762
30	0.2470753064	0.0445853716
31	0.2530910301	0.04439147235
32	0.2685701387	0.04425090974
33	0.2800923052	0.04392071311
34	0.2897552781	0.04378731057
35	0.2917576391	0.04354118861
36	0.2926159824	0.0433798496
37	0.2917576391	0.04318581405
38	0.2888885216	0.04296786314
39	0.2891622969	0.04279722717
40	0.2897372568	0.04253516485
41	0.2891622969	0.04241011268
42	0.2925977125	0.04230730648
43	0.2974062826	0.04220162503
44	0.2976934371	0.04208010949
45	0.2960166946	0.04196550796
46	0.3006533438	0.04184347811
47	0.3009572535	0.04169930956
48	0.307831541	0.04150345816
49	0.3102248959	0.04139898406
50	0.3141796568	0.04126139756
51	0.3147575331	0.04113004583
52	0.3142647175	0.04107377161
53	0.3161205296	0.04100877687
54	0.3129219544	0.04095383653
55	0.3574756376	0.04080625828
56	0.364526619	0.0407524653
57	0.3640899274	0.04066228061
58	0.3667328342	0.0405805368
59	0.3662885273	0.04052791101
60	0.3649648159	0.04048714911
61	0.369861277	0.04040655422
62	0.3703544346	0.04032029859
63	0.3698586148	0.04023946725
64	0.3818392397	0.04015270981
65	0.3814391211	0.04008164974
66	0.3794563991	0.04001415023
67	0.3812879394	0.03989457119
68	0.3804714246	0.03978500398
69	0.3796967367	0.03967072398
70	0.3817561215	0.03961722282
71	0.4104556699	0.03948458397
72	0.4145878189	0.03942325048
73	0.4135928605	0.03937158736
74	0.4135928605	0.03935602501
75	0.412112953	0.03925326149
76	0.4136295049	0.03922081293
77	0.4117981539	0.03916728658
78	0.4123427174	0.03908754662
79	0.4126513625	0.03898122122
80	0.4131292254	0.03892523858
81	0.4160751318	0.03891115434
82	0.4183055713	0.03879892808
83	0.4217464392	0.03877837787
84	0.42170708	0.0387410878
85	0.420768422	0.03867536256
86	0.4218372502	0.03863956145
87	0.4227782029	0.03863926618
88	0.4212265761	0.03857143965
89	0.4215800848	0.03854088376
90	0.4220378671	0.03851310144
91	0.4227436581	0.03849595977
92	0.4227436581	0.03842157366
93	0.4230978254	0.03841189552
94	0.4227436581	0.03839918471
95	0.4262186848	0.03837822614
96	0.4262186848	0.03835472424
97	0.4243006671	0.03831533057
98	0.4245230541	0.03827314572
99	0.4279950537	0.03827244547
100	0.4274180126	0.03824448492
101	0.4284944091	0.03820859513
102	0.4292877544	0.03820005588
103	0.4279474712	0.03815700263
104	0.4287904384	0.03808709056
105	0.4290968	0.03800574972
106	0.4286548798	0.03796304392
107	0.4309501979	0.03790551531
108	0.4309501979	0.03789759397
109	0.4323116393	0.03781664965
110	0.4345087875	0.03778686689
111	0.4347305295	0.03777775321
112	0.4347305295	0.03776000771
113	0.4332562639	0.03766589968
114	0.4338223197	0.03764807967
115	0.4311688269	0.03763504819
116	0.4345087875	0.03756480119
117	0.4323116393	0.03755318669
118	0.43252962	0.03754212496
119	0.43252962	0.03752210794
120	0.4318271105	0.0374350371
121	0.4318271105	0.0374026858
122	0.4323972524	0.03732123413
123	0.4328370044	0.0373181984
124	0.433535676	0.03731375
125	0.4329667736	0.03728951505
126	0.4391087342	0.03719154289
127	0.4391087342	0.03717782746
128	0.4422416475	0.03717145416
129	0.4404455738	0.03710025719
130	0.4404455738	0.03709883815
131	0.4408830677	0.03705666237
132	0.4407653631	0.03702970281
133	0.4435692127	0.03700206574
134	0.4448582798	0.03695517203
135	0.4448582798	0.03694566161
136	0.4470766957	0.03691092237
137	0.4467318317	0.03690612484
138	0.44700843	0.03689945362
139	0.4462553577	0.03687986705
140	0.4462553577	0.03687810237
141	0.4366609128	0.03682539908
142	0.4348031003	0.03681539611
143	0.4457856467	0.03678190468
144	0.4353731539	0.03678097773
145	0.4357251358	0.03673810477
146	0.4357251358	0.03671951463
147	0.4357251358	0.03670396532
148	0.4360779359	0.03668665214
149	0.4360779359	0.03667492213
150	0.4367860034	0.03667230537
151	0.4369305412	0.03662707802
152	0.4372875911	0.03660206514
153	0.4377760636	0.0365521603
154	0.4374235732	0.03654923104
155	0.4379885	0.03654076523
156	0.4397586194	0.03652916787
157	0.4394029521	0.03652992749
158	0.438004212	0.03649918066
159	0.4387781019	0.03647460329
160	0.4387781019	0.03645387529
161	0.4387781019	0.03645185445
162	0.4387781019	0.03645112867
163	0.4385707165	0.03644340121
164	0.4385187253	0.03640355742
165	0.4392440978	0.03639961283
166	0.4392440978	0.0363979921
167	0.4398106265	0.03638051829
168	0.441549443	0.03635775644
169	0.441346425	0.03633110427
170	0.441549443	0.03631184393
171	0.4421613144	0.03630359718
172	0.4421613144	0.03625761562
173	0.4420101419	0.03619494778
174	0.4420101419	0.03619377058
175	0.4420101419	0.03618957006
176	0.4420101419	0.03618720594
177	0.4420101419	0.03618681682
178	0.4448110603	0.03615755553
179	0.445166549	0.03611378453
180	0.4431322965	0.0360740821
181	0.4440481917	0.03606685076
182	0.4436924784	0.03606569397
183	0.4442520657	0.03606266825
184	0.4436924784	0.03604777955
185	0.4438447694	0.0360340325
186	0.4438447694	0.03601172521
187	0.44572484	0.03596182935
188	0.4473961839	0.03593385523
189	0.4473961839	0.03591888117
190	0.4483078628	0.03590064488
191	0.4477520333	0.03589475874
192	0.4490622701	0.03587171026
193	0.4490622701	0.03587070314
194	0.4479099987	0.0358160158
195	0.4479099987	0.03581296947
196	0.4479099987	0.03581206192
197	0.4479099987	0.035807635
198	0.4482684203	0.03578892418
199	0.4482684203	0.03578802849
200	0.4482684203	0.03578359491
201	0.4499348531	0.03577268708
202	0.4481086974	0.03576564501
203	0.4481086974	0.03576477361
204	0.4505253722	0.03574060432
205	0.4512383488	0.03572383858
206	0.4512383488	0.03572245722
207	0.4512383488	0.03571966899
208	0.4517910481	0.03569817784
209	0.4515960555	0.03566986893
210	0.4493061876	0.03562411243
211	0.4493061876	0.03561072839
212	0.4531947633	0.03559538467
213	0.4531947633	0.03559301964
214	0.4530179068	0.03557740573
215	0.4535707619	0.03556708888
216	0.4537479331	0.03556627377
217	0.4537479331	0.03556552317
218	0.4550389339	0.03550782816
219	0.4548626372	0.03549695668
220	0.4532071435	0.03547564345
221	0.4543290012	0.03545720082
222	0.4541386763	0.0354549919
223	0.4546896153	0.03542781016
224	0.456150965	0.03539624755
225	0.456150965	0.03539504702
226	0.4567000677	0.03538168425
227	0.4567000677	0.03537305564
228	0.4585206407	0.03528720553
229	0.4596143766	0.03527582749
230	0.4592521942	0.03521248595
231	0.4605393985	0.03519016372
232	0.4605393985	0.03518674789
233	0.4621694262	0.03514678394
234	0.4607126042	0.03512783515
235	0.4605393985	0.03509552704
236	0.4610832906	0.03509044495
237	0.4597983524	0.03506894351
238	0.4621576189	0.03505501125
239	0.4645086607	0.03500805536
240	0.463969514	0.03499449456
241	0.4643287804	0.03495591149
242	0.4659494872	0.03492339317
243	0.4670309283	0.03490495412
244	0.4666696457	0.03488867203
245	0.4670309283	0.03486014606
246	0.4670309283	0.03486046513
247	0.4666696457	0.03484972187
248	0.4682847158	0.03484348954
249	0.4675653402	0.0348405716
250	0.4675653402	0.03483811055
251	0.4681079131	0.03482396505
252	0.4681079131	0.03480281825
253	0.4684697335	0.03477795707
254	0.4684697335	0.03477723051
255	0.4684697335	0.03476865547
256	0.4684620465	0.03475735748
257	0.4684609421	0.03473561062
258	0.469532826	0.03470819621
259	0.4700679764	0.0347056548
260	0.4689971484	0.03470725515
261	0.4689971484	0.03469321528
262	0.4677486344	0.03469196716
263	0.4697118094	0.03467409052
264	0.4704249218	0.03467069178
265	0.4690017992	0.03465499609
266	0.4693564179	0.03464338629
267	0.4700679764	0.03461694037
268	0.4700679764	0.03460861098
269	0.4700679764	0.03460788986
270	0.4700679764	0.03460773371
271	0.4704249218	0.03460351454
272	0.4697118094	0.03458714518
273	0.469532826	0.03458010735
274	0.470602601	0.03456003604
275	0.4709594194	0.03455905423
276	0.4720345652	0.03453532939
277	0.4720345652	0.03453461935
278	0.4709594194	0.03453380536
279	0.4693543478	0.03453516762
280	0.4697123314	0.03453504366
281	0.4689971484	0.03452397632
282	0.4689971484	0.03452407639
283	0.4693543478	0.03451529866
284	0.4698898985	0.03451353553
285	0.4697118094	0.03447898497
286	0.4684609421	0.0344482982
287	0.4684609421	0.03444855654
288	0.4684609421	0.0344450888
289	0.4693543478	0.0344374439
290	0.4689971484	0.03443835207
